Metodo,Tarea,Tiempo (ms),Resultado
Directo,Insert,2.00,Exitoso
Directo,Email,8.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,21.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,18.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,27.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,28.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,43.00,Exitoso
Directo,Insert,52.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,111.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,1.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,103.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,17.00,Exitoso
Directo,Log,16.00,Exitoso
Directo,Process,53.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,8.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,17.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,5.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,13.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,18.00,Exitoso
Directo,Log,10.00,Exitoso
Directo,Process,37.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,24.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,37.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,24.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,37.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,1.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,8.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,16.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,33.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,0.00,Exitoso
Directo,Log,16.00,Exitoso
Directo,Process,25.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,15.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,24.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,26.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,48.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,5.00,Exitoso
Directo,Log,14.00,Exitoso
Directo,Process,36.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,104.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,156.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,6.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,13.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,6.00,Exitoso
Directo,Log,10.00,Exitoso
Directo,Process,27.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,23.00,Exitoso
Directo,Log,10.00,Exitoso
Directo,Process,40.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,103.00,Exitoso
Directo,Process,136.00,Exitoso
Directo,Insert,70.00,Exitoso
Directo,Email,12.00,Exitoso
Directo,Log,35.00,Exitoso
Directo,Process,136.00,Exitoso
Directo,Insert,49.00,Exitoso
Directo,Email,26.00,Exitoso
Directo,Log,11.00,Exitoso
Directo,Process,217.00,Exitoso
Directo,Insert,13.00,Exitoso
Directo,Email,31.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,53.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,14.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,30.00,Exitoso
Directo,Insert,14.00,Exitoso
Directo,Email,29.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,51.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,28.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,40.00,Exitoso
Directo,Insert,9.00,Exitoso
Directo,Email,15.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,38.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,2.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,15.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,28.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,34.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,20.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,38.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,4.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,14.00,Exitoso
Directo,Insert,14.00,Exitoso
Directo,Email,13.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,39.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,20.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,38.00,Exitoso
Directo,Insert,14.00,Exitoso
Directo,Email,23.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,55.00,Exitoso
Directo,Insert,6.00,Exitoso
Directo,Email,83.00,Exitoso
Directo,Log,18.00,Exitoso
Directo,Process,125.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,22.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,36.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,17.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,24.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,18.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,34.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,27.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,47.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,174.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,212.00,Exitoso
Directo,Insert,138.00,Exitoso
Directo,Email,8.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,154.00,Exitoso
Directo,Insert,12.00,Exitoso
Directo,Email,18.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,41.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,26.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,39.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,14.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,22.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,0.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,10.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,80.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,36.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,18.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,33.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,10.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,27.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,23.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,35.00,Exitoso
Directo,Insert,22.00,Exitoso
Directo,Email,14.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,55.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,21.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,32.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,17.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,31.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,8.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,13.00,Exitoso
Directo,Insert,7.00,Exitoso
Directo,Email,4.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,20.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,26.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,44.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,34.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,13.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,26.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,21.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,31.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,3.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,9.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,26.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,38.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,27.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,155.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,28.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,44.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,38.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,23.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,32.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,27.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,47.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,26.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,39.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,12.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,35.00,Exitoso
Directo,Insert,12.00,Exitoso
Directo,Email,6.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,133.00,Exitoso
Directo,Insert,15.00,Exitoso
Directo,Email,5.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,40.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,28.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,33.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,22.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,33.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,7.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,20.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,4.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,18.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,14.00,Exitoso
Directo,Log,13.00,Exitoso
Directo,Process,34.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,12.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,20.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,0.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,18.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,9.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,16.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,5.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,24.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,114.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,136.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,2.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,16.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,16.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,25.00,Exitoso
Directo,Insert,18.00,Exitoso
Directo,Email,17.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,52.00,Exitoso
Directo,Insert,16.00,Exitoso
Directo,Email,42.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,304.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,23.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,124.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,5.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,21.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,10.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,27.00,Exitoso
Directo,Insert,7.00,Exitoso
Directo,Email,21.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,40.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,26.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,36.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,0.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,14.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,19.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,138.00,Exitoso
Directo,Insert,12.00,Exitoso
Directo,Email,17.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,41.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,123.00,Exitoso
Directo,Log,10.00,Exitoso
Directo,Process,158.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,14.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,26.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,43.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,20.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,31.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,17.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,24.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,21.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,36.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,0.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,14.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,3.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,17.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,3.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,12.00,Exitoso
Directo,Insert,112.00,Exitoso
Directo,Email,16.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,149.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,18.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,33.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,17.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,34.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,17.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,29.00,Exitoso
Directo,Insert,17.00,Exitoso
Directo,Email,29.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,61.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,9.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,29.00,Exitoso
Directo,Insert,19.00,Exitoso
Directo,Email,16.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,63.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,29.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,62.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,6.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,25.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,8.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,34.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,19.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,34.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,22.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,46.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,19.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,31.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,29.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,38.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,28.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,35.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,3.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,16.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,7.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,21.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,22.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,35.00,Exitoso
Directo,Insert,17.00,Exitoso
Directo,Email,21.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,54.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,17.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,23.00,Exitoso
Directo,Insert,11.00,Exitoso
Directo,Email,135.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,415.00,Exitoso
Directo,Insert,50.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,143.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,20.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,31.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,0.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,14.00,Exitoso
Directo,Insert,8.00,Exitoso
Directo,Email,9.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,25.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,0.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,13.00,Exitoso
Directo,Insert,16.00,Exitoso
Directo,Email,24.00,Exitoso
Directo,Log,11.00,Exitoso
Directo,Process,67.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,15.00,Exitoso
Directo,Log,14.00,Exitoso
Directo,Process,39.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,1.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,18.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,2.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,15.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,21.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,38.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,28.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,37.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,21.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,33.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,13.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,32.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,9.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,33.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,7.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,24.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,3.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,9.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,4.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,21.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,14.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,23.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,30.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,46.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,3.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,12.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,16.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,29.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,4.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,17.00,Exitoso
Directo,Insert,83.00,Exitoso
Directo,Email,110.00,Exitoso
Directo,Log,10.00,Exitoso
Directo,Process,268.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,3.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,23.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,23.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,41.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,20.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,139.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,24.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,32.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,23.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,63.00,Exitoso
Directo,Insert,6.00,Exitoso
Directo,Email,14.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,27.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,15.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,25.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,42.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,37.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,20.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,32.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,32.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,4.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,17.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,8.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,20.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,21.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,51.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,16.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,33.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,3.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,14.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,11.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,24.00,Exitoso
Directo,Insert,20.00,Exitoso
Directo,Email,28.00,Exitoso
Directo,Log,26.00,Exitoso
Directo,Process,176.00,Exitoso
Directo,Insert,51.00,Exitoso
Directo,Email,22.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,95.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,24.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,35.00,Exitoso
Directo,Insert,7.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,45.00,Exitoso
Directo,Insert,7.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,38.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,22.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,32.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,23.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,37.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,7.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,21.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,10.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,22.00,Exitoso
Directo,Insert,7.00,Exitoso
Directo,Email,20.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,41.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,3.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,14.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,19.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,28.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,21.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,38.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,15.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,29.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,4.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,17.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,6.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,22.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,23.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,36.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,21.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,33.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,4.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,16.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,17.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,29.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,5.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,16.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,0.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,17.00,Exitoso
Directo,Insert,57.00,Exitoso
Directo,Email,27.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,95.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,23.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,43.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,1.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,12.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,22.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,34.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,3.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,16.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,15.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,27.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,15.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,31.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,4.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,15.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,31.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,51.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,106.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,126.00,Exitoso
Directo,Insert,18.00,Exitoso
Directo,Email,10.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,44.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,13.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,26.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,15.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,25.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,96.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,105.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,17.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,37.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,17.00,Exitoso
Directo,Log,10.00,Exitoso
Directo,Process,37.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,22.00,Exitoso
